Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
201,0,0,56,0, 9.014696,9.014696,0,0
202,0,0,56,0, 9.014696,9.014696,0,0
203,0,0,56,0, 9.014696,9.014696,0,0
204,0,0,56,0, 9.014696,9.014696,0,0
205,0,0,56,0, 9.014696,9.014696,0,0
206,0,0,56,0, 9.014696,9.014696,0,0
207,0,0,56,0, 9.014696,9.014696,0,0
208,0,0,56,0, 9.014696,9.014696,0,0
209,0,0,56,0, 9.014696,9.014696,0,0
210,0,0,56,0, 9.014696,9.014696,0,0
211,0,0,56,0, 9.014696,9.014696,0,0
212,0,0,56,0, 9.014696,9.014696,0,0
213,0,0,56,0, 9.014696,9.014696,0,0
214,0,0,56,0, 9.014696,9.014696,0,0
215,0,0,56,0, 9.014696,9.014696,0,0
216,0,0,56,0, 9.014696,9.014696,0,0
217,0,0,56,0, 9.014696,9.014696,0,0
218,0,0,56,0, 9.014696,9.014696,0,0
219,0,0,56,0, 9.014696,9.014696,0,0
220,0,0,56,0, 9.014696,9.014696,0,0
221,0,0,56,0, 9.014696,9.014696,0,0
222,0,0,56,0, 9.014696,9.014696,0,0
223,0,0,56,0, 9.014696,9.014696,0,0
224,0,0,56,0, 9.014696,9.014696,0,0
225,0,0,56,0, 9.014696,9.014696,0,0
226,0,0,56,0, 9.014696,9.014696,0,0
227,0,0,56,0, 9.014696,9.014696,0,0
228,0,0,56,0, 9.014696,9.014696,0,0
229,0,0,56,0, 9.014696,9.014696,0,0
230,0,0,56,0, 9.014696,9.014696,0,0
231,0,0,56,0, 9.014696,9.014696,0,0
232,0,0,56,0, 9.014696,9.014696,0,0
233,0,0,56,0, 9.014696,9.014696,0,0
234,0,0,56,0, 9.014696,9.014696,0,0
235,0,0,56,0, 9.014696,9.014696,0,0
236,0,0,56,0, 9.014696,9.014696,0,0
237,0,0,56,0, 9.014696,9.014696,0,0
238,0,0,56,0, 9.014696,9.014696,0,0
239,0,0,56,0, 9.014696,9.014696,0,0
240,0,0,56,0, 9.014696,9.014696,0,0
241,0,0,56,0, 9.014696,9.014696,0,0
242,0,0,56,0, 9.014696,9.014696,0,0
243,0,0,56,0, 9.014696,9.014696,0,0
244,0,0,56,0, 9.014696,9.014696,0,0
245,0,0,56,0, 9.014696,9.014696,0,0
246,0,0,56,0, 9.014696,9.014696,0,0
247,0,0,56,0, 9.014696,9.014696,0,0
248,0,0,56,0, 9.014696,9.014696,0,0
249,0,0,56,0, 9.014696,9.014696,0,0
250,0,0,56,0, 9.014696,9.014696,0,0
251,0,0,56,0, 9.014696,9.014696,0,0
252,0,0,56,0, 9.014696,9.014696,0,0
253,0,0,56,0, 9.014696,9.014696,0,0
254,0,0,56,0, 9.014696,9.014696,0,0
255,0,0,56,0, 9.014696,9.014696,0,0
256,0,0,56,0, 9.014696,9.014696,0,0
257,0,0,56,0, 9.014696,9.014696,0,0
258,0,0,56,0, 9.014696,9.014696,0,0
259,0,0,56,0, 9.014696,9.014696,0,0
260,0,0,56,0, 9.014696,9.014696,0,0
261,0,0,56,0, 9.014696,9.014696,0,0
262,0,0,56,0, 9.014696,9.014696,0,0
263,0,0,56,0, 9.014696,9.014696,0,0
264,0,0,56,0, 9.014696,9.014696,0,0
265,0,0,56,0, 9.014696,9.014696,0,0
266,0,0,56,0, 9.014696,9.014696,0,0
267,0,0,56,0, 9.014696,9.014696,0,0
268,0,0,56,0, 9.014696,9.014696,0,0
269,0,0,56,0, 9.014696,9.014696,0,0
270,0,0,56,0, 9.014696,9.014696,0,0
271,0,0,56,0, 9.014696,9.014696,0,0
272,0,0,56,0, 9.014696,9.014696,0,0
273,0,0,56,0, 9.014696,9.014696,0,0
274,0,0,56,0, 9.014696,9.014696,0,0
275,0,0,56,0, 9.014696,9.014696,0,0
276,0,0,56,0, 9.014696,9.014696,0,0
277,0,0,56,0, 9.014696,9.014696,0,0
278,0,0,56,0, 9.014696,9.014696,0,0
279,0,0,56,0, 9.014696,9.014696,0,0
280,0,0,56,0, 9.014696,9.014696,0,0
281,0,0,56,0, 9.014696,9.014696,0,0
282,0,0,56,0, 9.014696,9.014696,0,0
283,0,0,56,0, 9.014696,9.014696,0,0
284,0,0,56,0, 9.014696,9.014696,0,0
285,0,0,56,0, 9.014696,9.014696,0,0
286,0,0,56,0, 9.014696,9.014696,0,0
287,0,0,56,0, 9.014696,9.014696,0,0
288,0,0,56,0, 9.014696,9.014696,0,0
289,0,0,56,0, 9.014696,9.014696,0,0
290,0,0,56,0, 9.014696,9.014696,0,0
291,0,0,56,0, 9.014696,9.014696,0,0
292,0,0,56,0, 9.014696,9.014696,0,0
293,0,0,56,0, 9.014696,9.014696,0,0
294,0,0,56,0, 9.014696,9.014696,0,0
295,0,0,56,0, 9.014696,9.014696,0,0
296,0,0,56,0, 9.014696,9.014696,0,0
297,0,0,56,0, 9.014696,9.014696,0,0
298,0,0,56,0, 9.014696,9.014696,0,0
299,0,0,56,0, 9.014696,9.014696,0,0
300,0,0,56,0, 9.014696,9.014696,0,0
301,0,0,56,0, 9.014696,9.014696,0,0
302,0,0,56,0, 9.014696,9.014696,0,0
303,0,0,56,0, 9.014696,9.014696,0,0
304,0,0,56,0, 9.014696,9.014696,0,0
305,0,0,56,0, 9.014696,9.014696,0,0
306,0,0,56,0, 9.014696,9.014696,0,0
307,0,0,56,0, 9.014696,9.014696,0,0
308,0,0,56,0, 9.014696,9.014696,0,0
309,0,0,56,0, 9.014696,9.014696,0,0
310,0,0,56,0, 9.014696,9.014696,0,0
311,0,0,56,0, 9.014696,9.014696,0,0
312,0,0,56,0, 9.014696,9.014696,0,0
313,0,0,56,0, 9.014696,9.014696,0,0
314,0,0,56,0, 9.014696,9.014696,0,0
315,0,0,56,0, 9.014696,9.014696,0,0
316,0,0,56,0, 9.014696,9.014696,0,0
317,0,0,56,0, 9.014696,9.014696,0,0
318,0,0,56,0, 9.014696,9.014696,0,0
319,0,0,56,0, 9.014696,9.014696,0,0
320,0,0,56,0, 9.014696,9.014696,0,0
321,0,0,56,0, 9.014696,9.014696,0,0
322,0,0,56,0, 9.014696,9.014696,0,0
323,0,0,56,0, 9.014696,9.014696,0,0
324,0,0,56,0, 9.014696,9.014696,0,0
325,0,0,56,0, 9.014696,9.014696,0,0
326,0,0,56,0, 9.014696,9.014696,0,0
327,0,0,56,0, 9.014696,9.014696,0,0
328,0,0,56,0, 9.014696,9.014696,0,0
329,0,0,56,0, 9.014696,9.014696,0,0
330,0,0,56,0, 9.014696,9.014696,0,0
331,0,0,56,0, 9.014696,9.014696,0,0
332,0,0,56,0, 9.014696,9.014696,0,0
333,0,0,56,0, 9.014696,9.014696,0,0
334,0,0,56,0, 9.014696,9.014696,0,0
335,0,0,56,0, 9.014696,9.014696,0,0
336,0,0,56,0, 9.014696,9.014696,0,0
337,0,0,56,0, 9.014696,9.014696,0,0
338,0,0,56,0, 9.014696,9.014696,0,0
339,0,0,56,0, 9.014696,9.014696,0,0
340,0,0,56,0, 9.014696,9.014696,0,0
341,0,0,56,0, 9.014696,9.014696,0,0
342,0,0,56,0, 9.014696,9.014696,0,0
343,0,0,56,0, 9.014696,9.014696,0,0
344,0,0,56,0, 9.014696,9.014696,0,0
345,0,0,56,0, 9.014696,9.014696,0,0
346,0,0,56,0, 9.014696,9.014696,0,0
347,0,0,56,0, 9.014696,9.014696,0,0
348,0,0,56,0, 9.014696,9.014696,0,0
349,0,0,56,0, 9.014696,9.014696,0,0
350,0,0,56,0, 9.014696,9.014696,0,0
351,0,0,56,0, 9.014696,9.014696,0,0
352,0,0,56,0, 9.014696,9.014696,0,0
353,0,0,56,0, 9.014696,9.014696,0,0
354,0,0,56,0, 9.014696,9.014696,0,0
355,0,0,56,0, 9.014696,9.014696,0,0
356,0,0,56,0, 9.014696,9.014696,0,0
357,0,0,56,0, 9.014696,9.014696,0,0
358,0,0,56,0, 9.014696,9.014696,0,0
359,0,0,56,0, 9.014696,9.014696,0,0
360,0,0,56,0, 9.014696,9.014696,0,0
361,0,0,56,0, 9.014696,9.014696,0,0
362,0,0,56,0, 9.014696,9.014696,0,0
363,0,0,56,0, 9.014696,9.014696,0,0
364,0,0,56,0, 9.014696,9.014696,0,0
365,0,0,56,0, 9.014696,9.014696,0,0
366,0,0,56,0, 9.014696,9.014696,0,0
367,0,0,56,0, 9.014696,9.014696,0,0
368,0,0,56,0, 9.014696,9.014696,0,0
369,0,0,56,0, 9.014696,9.014696,0,0
370,0,0,56,0, 9.014696,9.014696,0,0
371,0,0,56,0, 9.014696,9.014696,0,0
372,0,0,56,0, 9.014696,9.014696,0,0
373,0,0,56,0, 9.014696,9.014696,0,0
374,0,0,56,0, 9.014696,9.014696,0,0
375,0,0,56,0, 9.014696,9.014696,0,0
376,0,0,56,0, 9.014696,9.014696,0,0
377,0,0,56,0, 9.014696,9.014696,0,0
378,0,0,56,0, 9.014696,9.014696,0,0
379,0,0,56,0, 9.014696,9.014696,0,0
380,0,0,56,0, 9.014696,9.014696,0,0
381,0,0,56,0, 9.014696,9.014696,0,0
382,0,0,56,0, 9.014696,9.014696,0,0
383,0,0,56,0, 9.014696,9.014696,0,0
384,0,0,56,0, 9.014696,9.014696,0,0
385,0,0,56,0, 9.014696,9.014696,0,0
386,0,0,56,0, 9.014696,9.014696,0,0
387,0,0,56,0, 9.014696,9.014696,0,0
388,0,0,56,0, 9.014696,9.014696,0,0
389,0,0,56,0, 9.014696,9.014696,0,0
390,0,0,56,0, 9.014696,9.014696,0,0
391,0,0,56,0, 9.014696,9.014696,0,0
392,0,0,56,0, 9.014696,9.014696,0,0
393,0,0,56,0, 9.014696,9.014696,0,0
394,0,0,56,0, 9.014696,9.014696,0,0
395,0,0,56,0, 9.014696,9.014696,0,0
396,0,0,56,0, 9.014696,9.014696,0,0
397,0,0,56,0, 9.014696,9.014696,0,0
398,0,0,56,0, 9.014696,9.014696,0,0
399,0,1,56,1, 9.014696,9.014696,1,3600
400,0,0,55,0, 9.435197,9.435197,1,3600
401,0,1,55,1, 9.435197,9.435197,2,3600
402,0,1,54,1, 9.855694,9.855694,3,3600
403,0,1,53,1, 10.27619,10.27619,4,3600
404,0,1,52,1, 10.69669,10.69669,5,3600
405,0,1,51,1, 11.11719,11.11719,6,3600
406,0,1,50,1, 11.53769,11.53769,7,3600
407,0,1,49,1, 11.95819,11.95819,8,3600
408,0,1,48,1, 12.37868,12.37868,9,3600
409,0,1,47,1, 12.79918,12.79918,10,3600
410,0,1,46,1, 13.21968,13.21968,11,3600
411,0,1,45,1, 13.64018,13.64018,12,3600
412,0,1,44,1, 14.06067,14.06067,13,3600
413,0,1,43,1, 14.48117,14.48117,14,3600
414,0,1,42,1, 14.90167,14.90167,15,3600
415,0,1,41,1, 15.32217,15.32217,16,3600
416,0,1,40,1, 15.74267,15.74267,17,3600
417,0,1,39,1, 16.16317,16.16317,18,3600
418,0,1,38,1, 16.58366,16.58366,19,3600
419,0,1,37,1, 17.00416,17.00416,20,3600
420,0,1,36,1, 17.42466,17.42466,21,3600
421,0,1,35,1, 17.84516,17.84516,22,3600
422,0,1,34,1, 18.26566,18.26566,23,3600
423,0,1,33,1, 18.68616,18.68616,24,3600
424,0,1,32,1, 19.10665,19.10665,25,3600
425,0,1,31,1, 19.52715,19.52715,26,3600
426,0,1,30,1, 19.94765,19.94765,27,3600
427,0,1,29,1, 20.36815,20.36815,28,3600
428,0,1,28,1, 20.78865,20.78865,29,3600
429,0,1,27,1, 21.20914,21.20914,30,3600
430,0,1,26,1, 21.62964,21.62964,31,3600
431,0,1,25,1, 22.05014,22.05014,32,3600
432,0,1,24,1, 22.47064,22.47064,33,3600
433,0,1,23,1, 22.89114,22.89114,34,3600
434,0,1,22,1, 23.31163,23.31163,35,3600
435,0,1,21,1, 23.73213,23.73213,36,3600
436,0,1,20,1, 24.15263,24.15263,37,3600
437,0,1,19,1, 24.57313,24.57313,38,3600
438,0,1,18,1, 24.99363,24.99363,39,3600
439,0,1,17,1, 25.41413,25.41413,40,3600
440,0,1,16,1, 25.83463,25.83463,41,3600
441,0,1,15,1, 26.25512,26.25512,42,3600
442,0,1,14,1, 26.67562,26.67562,43,3600
443,0,1,13,1, 27.09612,27.09612,44,3600
444,0,1,12,1, 27.51662,27.51662,45,3600
445,0,1,11,1, 27.93712,27.93712,46,3600
446,0,1,10,1, 28.35761,28.35761,47,3600
447,0,1,9,1, 28.77811,28.77811,48,3600
448,0,1,8,1, 29.19861,29.19861,49,3600
449,0,1,7,1, 29.61911,29.61911,50,3600
450,0,1,6,1, 30.03961,30.03961,51,3600
451,0,1,5,1, 30.46011,30.46011,52,3600
452,0,1,4,1, 30.8806,30.8806,53,3600
453,0,1,3,1, 31.3011,31.3011,54,3600
454,0,1,2,1, 31.7216,31.7216,55,3600
455,0,1,1,1, 32.1421,32.1421,56,3535.714
