Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
126,0,0,56,0, 12.24841,12.24841,0,0
127,0,0,56,0, 12.24841,12.24841,0,0
128,0,0,56,0, 12.24841,12.24841,0,0
129,0,0,56,0, 12.24841,12.24841,0,0
130,0,0,56,0, 12.24841,12.24841,0,0
131,0,0,56,0, 12.24841,12.24841,0,0
132,0,0,56,0, 12.24841,12.24841,0,0
133,0,0,56,0, 12.24841,12.24841,0,0
134,0,0,56,0, 12.24841,12.24841,0,0
135,0,0,56,0, 12.24841,12.24841,0,0
136,0,0,56,0, 12.24841,12.24841,0,0
137,0,0,56,0, 12.24841,12.24841,0,0
138,0,0,56,0, 12.24841,12.24841,0,0
139,0,0,56,0, 12.24841,12.24841,0,0
140,0,0,56,0, 12.24841,12.24841,0,0
141,0,0,56,0, 12.24841,12.24841,0,0
142,0,0,56,0, 12.24841,12.24841,0,0
143,0,0,56,0, 12.24841,12.24841,0,0
144,0,0,56,0, 12.24841,12.24841,0,0
145,0,0,56,0, 12.24841,12.24841,0,0
146,0,0,56,0, 12.24841,12.24841,0,0
147,0,0,56,0, 12.24841,12.24841,0,0
148,0,0,56,0, 12.24841,12.24841,0,0
149,0,0,56,0, 12.24841,12.24841,0,0
150,0,0,56,0, 12.24841,12.24841,0,0
151,0,0,56,0, 12.24841,12.24841,0,0
152,0,0,56,0, 12.24841,12.24841,0,0
153,0,0,56,0, 12.24841,12.24841,0,0
154,0,0,56,0, 12.24841,12.24841,0,0
155,0,0,56,0, 12.24841,12.24841,0,0
156,0,0,56,0, 12.24841,12.24841,0,0
157,0,0,56,0, 12.24841,12.24841,0,0
158,0,0,56,0, 12.24841,12.24841,0,0
159,0,0,56,0, 12.24841,12.24841,0,0
160,0,0,56,0, 12.24841,12.24841,0,0
161,0,0,56,0, 12.24841,12.24841,0,0
162,0,0,56,0, 12.24841,12.24841,0,0
163,0,0,56,0, 12.24841,12.24841,0,0
164,0,0,56,0, 12.24841,12.24841,0,0
165,0,0,56,0, 12.24841,12.24841,0,0
166,0,0,56,0, 12.24841,12.24841,0,0
167,0,0,56,0, 12.24841,12.24841,0,0
168,0,0,56,0, 12.24841,12.24841,0,0
169,0,0,56,0, 12.24841,12.24841,0,0
170,0,0,56,0, 12.24841,12.24841,0,0
171,0,0,56,0, 12.24841,12.24841,0,0
172,0,0,56,0, 12.24841,12.24841,0,0
173,0,0,56,0, 12.24841,12.24841,0,0
174,0,0,56,0, 12.24841,12.24841,0,0
175,0,0,56,0, 12.24841,12.24841,0,0
176,0,0,56,0, 12.24841,12.24841,0,0
177,0,0,56,0, 12.24841,12.24841,0,0
178,0,0,56,0, 12.24841,12.24841,0,0
179,0,0,56,0, 12.24841,12.24841,0,0
180,0,0,56,0, 12.24841,12.24841,0,0
181,0,0,56,0, 12.24841,12.24841,0,0
182,0,0,56,0, 12.24841,12.24841,0,0
183,0,0,56,0, 12.24841,12.24841,0,0
184,0,0,56,0, 12.24841,12.24841,0,0
185,0,0,56,0, 12.24841,12.24841,0,0
186,0,0,56,0, 12.24841,12.24841,0,0
187,0,0,56,0, 12.24841,12.24841,0,0
188,0,0,56,0, 12.24841,12.24841,0,0
189,0,0,56,0, 12.24841,12.24841,0,0
190,0,0,56,0, 12.24841,12.24841,0,0
191,0,0,56,0, 12.24841,12.24841,0,0
192,0,0,56,0, 12.24841,12.24841,0,0
193,0,0,56,0, 12.24841,12.24841,0,0
194,0,0,56,0, 12.24841,12.24841,0,0
195,0,0,56,0, 12.24841,12.24841,0,0
196,0,0,56,0, 12.24841,12.24841,0,0
197,0,0,56,0, 12.24841,12.24841,0,0
198,0,0,56,0, 12.24841,12.24841,0,0
199,0,0,56,0, 12.24841,12.24841,0,0
200,0,0,56,0, 12.24841,12.24841,0,0
201,0,0,56,0, 12.24841,12.24841,0,0
202,0,0,56,0, 12.24841,12.24841,0,0
203,0,0,56,0, 12.24841,12.24841,0,0
204,0,0,56,0, 12.24841,12.24841,0,0
205,0,0,56,0, 12.24841,12.24841,0,0
206,0,0,56,0, 12.24841,12.24841,0,0
207,0,0,56,0, 12.24841,12.24841,0,0
208,0,0,56,0, 12.24841,12.24841,0,0
209,0,0,56,0, 12.24841,12.24841,0,0
210,0,0,56,0, 12.24841,12.24841,0,0
211,0,0,56,0, 12.24841,12.24841,0,0
212,0,0,56,0, 12.24841,12.24841,0,0
213,0,0,56,0, 12.24841,12.24841,0,0
214,0,0,56,0, 12.24841,12.24841,0,0
215,0,0,56,0, 12.24841,12.24841,0,0
216,0,0,56,0, 12.24841,12.24841,0,0
217,0,0,56,0, 12.24841,12.24841,0,0
218,0,0,56,0, 12.24841,12.24841,0,0
219,0,0,56,0, 12.24841,12.24841,0,0
220,0,0,56,0, 12.24841,12.24841,0,0
221,0,0,56,0, 12.24841,12.24841,0,0
222,0,0,56,0, 12.24841,12.24841,0,0
223,0,0,56,0, 12.24841,12.24841,0,0
224,0,0,56,0, 12.24841,12.24841,0,0
225,0,0,56,0, 12.24841,12.24841,0,0
226,0,0,56,0, 12.24841,12.24841,0,0
227,0,0,56,0, 12.24841,12.24841,0,0
228,0,0,56,0, 12.24841,12.24841,0,0
229,0,0,56,0, 12.24841,12.24841,0,0
230,0,0,56,0, 12.24841,12.24841,0,0
231,0,0,56,0, 12.24841,12.24841,0,0
232,0,0,56,0, 12.24841,12.24841,0,0
233,0,0,56,0, 12.24841,12.24841,0,0
234,0,0,56,0, 12.24841,12.24841,0,0
235,0,0,56,0, 12.24841,12.24841,0,0
236,0,0,56,0, 12.24841,12.24841,0,0
237,0,0,56,0, 12.24841,12.24841,0,0
238,0,0,56,0, 12.24841,12.24841,0,0
239,0,0,56,0, 12.24841,12.24841,0,0
240,0,0,56,0, 12.24841,12.24841,0,0
241,0,0,56,0, 12.24841,12.24841,0,0
242,0,0,56,0, 12.24841,12.24841,0,0
243,0,0,56,0, 12.24841,12.24841,0,0
244,0,0,56,0, 12.24841,12.24841,0,0
245,0,0,56,0, 12.24841,12.24841,0,0
246,0,0,56,0, 12.24841,12.24841,0,0
247,0,0,56,0, 12.24841,12.24841,0,0
248,0,0,56,0, 12.24841,12.24841,0,0
249,0,0,56,0, 12.24841,12.24841,0,0
250,0,0,56,0, 12.24841,12.24841,0,0
251,0,0,56,0, 12.24841,12.24841,0,0
252,0,0,56,0, 12.24841,12.24841,0,0
253,0,0,56,0, 12.24841,12.24841,0,0
254,0,0,56,0, 12.24841,12.24841,0,0
255,0,0,56,0, 12.24841,12.24841,0,0
256,0,0,56,0, 12.24841,12.24841,0,0
257,0,0,56,0, 12.24841,12.24841,0,0
258,0,0,56,0, 12.24841,12.24841,0,0
259,0,0,56,0, 12.24841,12.24841,0,0
260,0,0,56,0, 12.24841,12.24841,0,0
261,0,0,56,0, 12.24841,12.24841,0,0
262,0,0,56,0, 12.24841,12.24841,0,0
263,0,0,56,0, 12.24841,12.24841,0,0
264,0,0,56,0, 12.24841,12.24841,0,0
265,0,0,56,0, 12.24841,12.24841,0,0
266,0,0,56,0, 12.24841,12.24841,0,0
267,0,0,56,0, 12.24841,12.24841,0,0
268,0,0,56,0, 12.24841,12.24841,0,0
269,0,0,56,0, 12.24841,12.24841,0,0
270,0,0,56,0, 12.24841,12.24841,0,0
271,0,0,56,0, 12.24841,12.24841,0,0
272,0,0,56,0, 12.24841,12.24841,0,0
273,0,0,56,0, 12.24841,12.24841,0,0
274,0,0,56,0, 12.24841,12.24841,0,0
275,0,0,56,0, 12.24841,12.24841,0,0
276,0,0,56,0, 12.24841,12.24841,0,0
277,0,0,56,0, 12.24841,12.24841,0,0
278,0,0,56,0, 12.24841,12.24841,0,0
279,0,0,56,0, 12.24841,12.24841,0,0
280,0,0,56,0, 12.24841,12.24841,0,0
281,0,0,56,0, 12.24841,12.24841,0,0
282,0,0,56,0, 12.24841,12.24841,0,0
283,0,0,56,0, 12.24841,12.24841,0,0
284,0,0,56,0, 12.24841,12.24841,0,0
285,0,0,56,0, 12.24841,12.24841,0,0
286,0,0,56,0, 12.24841,12.24841,0,0
287,0,0,56,0, 12.24841,12.24841,0,0
288,0,0,56,0, 12.24841,12.24841,0,0
289,0,0,56,0, 12.24841,12.24841,0,0
290,0,0,56,0, 12.24841,12.24841,0,0
291,0,0,56,0, 12.24841,12.24841,0,0
292,0,0,56,0, 12.24841,12.24841,0,0
293,0,0,56,0, 12.24841,12.24841,0,0
294,0,1,56,1, 12.24841,12.24841,1,3600
295,0,0,55,0, 12.83857,12.83857,1,3600
296,0,1,55,1, 12.83857,12.83857,2,3600
297,0,1,54,1, 13.42873,13.42873,3,3600
298,0,1,53,1, 14.01889,14.01889,4,3600
299,0,1,52,1, 14.60905,14.60905,5,3600
300,0,1,51,1, 15.1992,15.1992,6,3600
301,0,1,50,1, 15.78936,15.78936,7,3600
302,0,1,49,1, 16.37952,16.37952,8,3600
303,0,1,48,1, 16.96968,16.96968,9,3600
304,0,1,47,1, 17.55983,17.55983,10,3600
305,0,1,46,1, 18.14999,18.14999,11,3600
306,0,1,45,1, 18.74015,18.74015,12,3600
307,0,1,44,1, 19.33031,19.33031,13,3600
308,0,1,43,1, 19.92047,19.92047,14,3600
309,0,1,42,1, 20.51062,20.51062,15,3600
310,0,1,41,1, 21.10078,21.10078,16,3600
311,0,1,40,1, 21.69094,21.69094,17,3600
312,0,1,39,1, 22.2811,22.2811,18,3600
313,0,1,38,1, 22.87126,22.87126,19,3600
314,0,1,37,1, 23.46142,23.46142,20,3600
315,0,1,36,1, 24.05157,24.05157,21,3600
316,0,1,35,1, 24.64173,24.64173,22,3600
317,0,1,34,1, 25.23189,25.23189,23,3600
318,0,1,33,1, 25.82205,25.82205,24,3600
319,0,1,32,1, 26.4122,26.4122,25,3600
320,0,1,31,1, 27.00236,27.00236,26,3600
321,0,1,30,1, 27.59252,27.59252,27,3600
322,0,1,29,1, 28.18268,28.18268,28,3600
323,0,1,28,1, 28.77284,28.77284,29,3600
324,0,1,27,1, 29.363,29.363,30,3600
325,0,1,26,1, 29.95316,29.95316,31,3600
326,0,1,25,1, 30.54331,30.54331,32,3600
327,0,1,24,1, 31.13347,31.13347,33,3600
328,0,1,23,1, 31.72363,31.72363,34,3600
329,0,1,22,1, 32.31379,32.31379,35,3600
330,0,1,21,1, 32.90394,32.90394,36,3600
331,0,1,20,1, 33.4941,33.4941,37,3600
332,0,1,19,1, 34.08426,34.08426,38,3600
333,0,1,18,1, 34.67442,34.67442,39,3600
334,0,1,17,1, 35.26458,35.26458,40,3600
335,0,1,16,1, 35.85473,35.85473,41,3600
336,0,1,15,1, 36.44489,36.44489,42,3600
337,0,1,14,1, 37.03505,37.03505,43,3600
338,0,1,13,1, 37.62521,37.62521,44,3600
339,0,1,12,1, 38.21537,38.21537,45,3600
340,0,1,11,1, 38.80552,38.80552,46,3600
341,0,1,10,1, 39.39568,39.39568,47,3600
342,0,1,9,1, 39.98584,39.98584,48,3600
343,0,1,8,1, 40.576,40.576,49,3600
344,0,1,7,1, 41.16616,41.16616,50,3600
345,0,1,6,1, 41.75631,41.75631,51,3600
346,0,1,5,1, 42.34647,42.34647,52,3600
347,0,1,4,1, 42.93663,42.93663,53,3600
348,0,1,3,1, 43.52679,43.52679,54,3600
349,0,1,2,1, 44.11694,44.11694,55,3600
350,0,1,1,1, 44.7071,44.7071,56,3535.714
